"item_id","date","buy","sell","abuy","asell"
"0","","","","",""
"032","","","","",""
"0546","","","","",""
"07","","","","",""
"1","","","","",""
"14","","","","",""
"16","","","","",""
"17","","","","",""
"188","","","","",""
"2","","","","",""
"21","","","","",""
"22","","","","",""
"3","","","","",""
"30461","","","","",""
"34","","","","",""
"37","","","","",""
"38","","","","",""
"39","","","","",""
"4","","","","",""
"43","","","","",""
"47","","","","",""
"5","","","","",""
"500","","","","",""
"515","","","","",""
"6","","","","",""
"69","","","","",""
"7","","","","",""
"73","","","","",""
"8","","","","",""
"866","","","","",""
"88","","","","",""
"9","","","","",""
"974","","","","",""
"","0","","","",""
"1","0","","","",""
"","1","","","",""
"0","1","","","",""
"1","1","","","",""
"2","1","","","",""
"8","100","","","",""
"3","107","","","",""
"0","1092","","","",""
"","11","","","",""
"7","11","","","",""
"33","1115","","","",""
"15","12","","","",""
"6","12","","","",""
"","129","","","",""
"","132","","","",""
"100","1331","","","",""
"184","13835","","","",""
"","15","","","",""
"36","15302","","","",""
"3","16","","","",""
"9","1662","","","",""
"","18","","","",""
"803","1840","","","",""
"","2","","","",""
"3","2","","","",""
"1","202","","","",""
"45","206","","","",""
"255","207","","","",""
"4","2874","","","",""
"","3","","","",""
"1","3","","","",""
"","3665","","","",""
"65","38","","","",""
"20","3908","","","",""
"","4112","","","",""
"380","4299","","","",""
"4005","4564","","","",""
"","477","","","",""
"21","5","","","",""
"035","5483","","","",""
"","7","","","",""
"1","7","","","",""
"","74","","","",""
"602","786","","","",""
"84","82","","","",""
"","88","","","",""
"793","92","","","",""
"","925","","","",""
"","94","","","",""
"00","942","","","",""
"","2","0","","",""
"","1","1","","",""
"1","1","1","","",""
"8","1","1","","",""
"999","1","1","","",""
"07","2","1","","",""
"10000","2","1","","",""
"456323","2","1","","",""
"6323","2","1","","",""
"417","28","1","","",""
"","3","1","","",""
"","6","1","","",""
"","10","11","","",""
"0","10","11","","",""
"","1","13","","",""
"0","1","13","","",""
"46","9","13","","",""
"7","18","19","","",""
"0","1","2","","",""
"50","1","2","","",""
"5053800","1","2","","",""
"65","1","2","","",""
"87","1","2","","",""
"88","1","2","","",""
"15","17","2","","",""
"1","1","20","","",""
"1","13","28","","",""
"1","1","3","","",""
"4845","16","3","","",""
"9","4","3","","",""
"","1","3011","","",""
"2","12","33","","",""
"0838","2","4","","",""
"6611","2","4","","",""
"67","3","4","","",""
"4337","6","4","","",""
"283","2","5","","",""
"","96","55","","",""
"1","12","62","","",""
"72038","1","7","","",""
"5619856","10","7","","",""
"","2","7","","",""
"990","6","7","","",""
"5813945","8","7","","",""
"","10","8","","",""
"5797","12","8","","",""
"","47","80","","",""
"","70","80","","",""
"649","156","85","","",""
"","1","88","","",""
"8524","2018-11-02 04:00:00","0","1000","0","1"
"8518","2019-01-13 18:00:00","0","11489","0","1"
"8578","2019-03-09 19:00:00","0","1107","0","1"
"9865","2019-04-18 05:00:00","0","8","0","1"
"5706","2019-04-25 21:00:00","0","100000","0","1"
"9859","2019-05-21 13:00:00","0","11","0","1"
"11447","2019-05-26 20:30:00","0","1000","0","1"
"1253","2019-05-27 17:30:00","0","1162","0","1"
"11455","2019-05-28 17:30:00","0","12000","0","1"
"5657","2019-05-30 23:30:00","0","169","0","1"
"11379","2019-05-31 03:30:00","0","10","0","1"
"11457","2019-06-04 16:30:00","0","32","0","1"
"5817","2019-06-05 06:00:00","0","100000","0","1"
"11491","2019-06-05 12:30:00","0","330","0","1"
"19701","2019-06-06 21:30:00","0","5101000","0","1"
"22835","2019-06-07 01:00:00","0","115","0","1"
"9052","2019-06-07 04:30:00","0","69","0","1"
"5718","2019-06-08 04:30:00","0","100000","0","1"
"8439","2019-06-09 00:30:00","0","8436","0","1"
"6169","2019-06-09 14:00:00","0","28000","0","1"
"870","2019-06-09 14:00:00","0","500","0","1"
"5716","2019-06-09 17:30:00","0","38519","0","1"
"22372","2019-06-10 01:00:00","0","2750345","0","1"
"9845","2019-06-10 02:30:00","0","50000","0","1"
"813","2019-06-10 03:30:00","0","42","0","1"
"6410","2019-06-10 07:30:00","0","1","0","1"
"5833","2019-06-10 08:00:00","0","9995","0","1"
"5873","2019-06-10 22:00:00","0","51005","0","1"
"19985","2019-06-10 22:30:00","0","100051","0","1"
"19595","2019-06-10 23:30:00","0","69041","0","1"
"6171","2019-06-11 03:00:00","0","850","0","1"
"1257","2019-06-11 03:30:00","0","293","0","1"
"3096","2019-06-11 07:00:00","0","3","0","1"
"12819","2019-06-11 18:00:00","0","630506013","0","1"
"2023","2019-06-11 19:00:00","0","22","0","1"
"2023","2019-06-11 19:30:00","0","22","0","1"
"20442","2019-06-11 19:30:00","0","2622000","0","1"
"10380","2019-06-11 21:00:00","0","247016","0","1"
"11065","2019-06-11 21:00:00","0","180","0","1"
"11115","2019-06-11 21:00:00","0","12800","0","1"
"1173","2019-06-11 21:00:00","0","8","0","1"
"1187","2019-06-11 21:00:00","0","301000","0","1"
"1189","2019-06-11 21:00:00","0","33","0","1"
"12205","2019-06-11 21:00:00","0","74001","0","1"
"12211","2019-06-11 21:00:00","0","53807","0","1"
